rank,call,wall_enter,cpu_enter,thread_id,buffer_count,datatype,rank_of_dest/source,tag,request_array,status_array,request,wall_return,cpu_return
1,"MPI_Irecv",1032385.418105631,0.199792545,0,10,"MPI_DOUBLE",6,0,,,13,1032385.418106447,0.199793029 
1,"MPI_Irecv",1032385.418107492,0.199794207,0,14,"MPI_DOUBLE",7,0,,,12,1032385.418108273,0.199795031 
1,"MPI_Isend",1032385.418109477,0.199796139,0,13,"MPI_DOUBLE",0,0,,,11,1032385.418110372,0.199797143 
1,"MPI_Isend",1032385.418111420,0.199798009,0,7,"MPI_DOUBLE",2,0,,,10,1032385.418112820,0.199799454 
1,"MPI_Isend",1032385.418114359,0.199801136,0,13,"MPI_DOUBLE",3,0,,,9,1032385.418115545,0.199802126 
1,"MPI_Isend",1032385.418116428,0.199803151,0,6,"MPI_DOUBLE",4,0,,,8,1032385.418117672,0.199804500 
1,"MPI_Isend",1032385.418118540,0.199805365,0,13,"MPI_DOUBLE",5,0,,,7,1032385.418119242,0.199805958 
1,"MPI_Isend",1032385.418119767,0.199806663,0,7,"MPI_DOUBLE",6,0,,,6,1032385.418120690,0.199807468 
1,"MPI_Isend",1032385.418121716,0.199808168,0,9,"MPI_DOUBLE",7,0,,,5,1032385.418122601,0.199809230 
1,"MPI_Waitall",1032385.418124433,0.199811012,0,14,,,"{requests: [15, 2, 3, 4, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5]}","{statuses: [{bytes:112, cancelled:0, source:0, tag:0, error:0}, {bytes:88, cancelled:0, source:2, tag:0, error:0}, {bytes:128, cancelled:0, source:3, tag:0, error:0}, {bytes:40, cancelled:0, source:4, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:80, cancelled:0, source:6, tag:0, error:0}, {bytes:112, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418127393,0.199814260 
1,"MPI_Comm_size",1032385.418131035,0.199817931,0,8,,,,,,,1032385.418131601,0.199818344 
1,"MPI_Comm_rank",1032385.418132401,0.199819181,0,1,,,,,,,1032385.418132924,0.199819679 
1,"MPI_Irecv",1032385.418133927,0.199820592,0,3,"MPI_DOUBLE",0,0,,,5,1032385.418134525,0.199821324 
1,"MPI_Irecv",1032385.418135380,0.199822082,0,3,"MPI_DOUBLE",3,0,,,6,1032385.418135825,0.199822694 
1,"MPI_Irecv",1032385.418136500,0.199823290,0,1,"MPI_DOUBLE",4,0,,,7,1032385.418137160,0.199823821 
1,"MPI_Irecv",1032385.418138112,0.199824622,0,4,"MPI_DOUBLE",5,0,,,8,1032385.418138942,0.199825482 
1,"MPI_Irecv",1032385.418140057,0.199826618,0,2,"MPI_DOUBLE",7,0,,,9,1032385.418140640,0.199827387 
1,"MPI_Isend",1032385.418141622,0.199828246,0,1,"MPI_DOUBLE",6,0,,,10,1032385.418142602,0.199829296 
1,"MPI_Isend",1032385.418143421,0.199830082,0,2,"MPI_DOUBLE",7,0,,,11,1032385.418144317,0.199831043 
1,"MPI_Waitall",1032385.418145600,0.199832456,0,7,,,"{requests: [5, 6, 7, 8, 9, 10, 11]}","{statuses: [{bytes:24, cancelled:0, source:0, tag:0, error:0}, {bytes:24, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:32, cancelled:0, source:5, tag:0, error:0}, {bytes:16, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418153666,0.199840429 
1,"MPI_Comm_size",1032385.418155842,0.199842683,0,8,,,,,,,1032385.418156228,0.199843088 
1,"MPI_Comm_rank",1032385.418156986,0.199843801,0,1,,,,,,,1032385.418157673,0.199844295 
1,"MPI_Comm_size",1032385.418159206,0.199846014,0,8,,,,,,,1032385.418159767,0.199846527 
1,"MPI_Comm_rank",1032385.418160602,0.199847239,0,1,,,,,,,1032385.418161308,0.199847888 
1,"MPI_Irecv",1032385.418162389,0.199848838,0,2,"MPI_DOUBLE",0,0,,,11,1032385.418163059,0.199849809 
1,"MPI_Irecv",1032385.418164157,0.199850634,0,2,"MPI_DOUBLE",2,0,,,10,1032385.418164725,0.199851441 
1,"MPI_Irecv",1032385.418165417,0.199852164,0,3,"MPI_DOUBLE",3,0,,,9,1032385.418166104,0.199852701 
1,"MPI_Irecv",1032385.418166999,0.199853648,0,1,"MPI_DOUBLE",4,0,,,8,1032385.418167797,0.199854276 
1,"MPI_Irecv",1032385.418168929,0.199855601,0,3,"MPI_DOUBLE",5,0,,,7,1032385.418170005,0.199856411 
1,"MPI_Irecv",1032385.418170869,0.199857586,0,3,"MPI_DOUBLE",6,0,,,6,1032385.418172354,0.199858474 
1,"MPI_Irecv",1032385.418172998,0.199859816,0,2,"MPI_DOUBLE",7,0,,,5,1032385.418173750,0.199860394 
1,"MPI_Isend",1032385.418174450,0.199861133,0,4,"MPI_DOUBLE",0,0,,,12,1032385.418175116,0.199861828 
1,"MPI_Isend",1032385.418176103,0.199862570,0,4,"MPI_DOUBLE",2,0,,,13,1032385.418177280,0.199863931 
1,"MPI_Isend",1032385.418178039,0.199864741,0,4,"MPI_DOUBLE",3,0,,,14,1032385.418179159,0.199865772 
1,"MPI_Isend",1032385.418179796,0.199866623,0,4,"MPI_DOUBLE",4,0,,,4,1032385.418180778,0.199867386 
1,"MPI_Isend",1032385.418181438,0.199868153,0,4,"MPI_DOUBLE",5,0,,,3,1032385.418182235,0.199868874 
1,"MPI_Isend",1032385.418183021,0.199869637,0,4,"MPI_DOUBLE",6,0,,,2,1032385.418184282,0.199870893 
1,"MPI_Isend",1032385.418185242,0.199871884,0,4,"MPI_DOUBLE",7,0,,,15,1032385.418186081,0.199872709 
1,"MPI_Waitall",1032385.418187745,0.199873957,0,14,,,"{requests: [11, 10, 9, 8, 7, 6, 5, 12, 13, 14, 4, 3, 2, 15]}","{statuses: [{bytes:16, cancelled:0, source:0, tag:0, error:0}, {bytes:16, cancelled:0, source:2, tag:0, error:0}, {bytes:24, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:24, cancelled:0, source:5, tag:0, error:0}, {bytes:24, cancelled:0, source:6, tag:0, error:0}, {bytes:16, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418190621,0.199877318 
1,"MPI_Comm_size",1032385.418193886,0.199880581,0,8,,,,,,,1032385.418194441,0.199881071 
1,"MPI_Comm_rank",1032385.418195020,0.199881820,0,1,,,,,,,1032385.418195716,0.199882210 
1,"MPI_Irecv",1032385.418196512,0.199883203,0,1,"MPI_DOUBLE",6,0,,,15,1032385.418197303,0.199883948 
1,"MPI_Irecv",1032385.418198102,0.199884791,0,2,"MPI_DOUBLE",7,0,,,2,1032385.418198751,0.199885371 
1,"MPI_Isend",1032385.418199456,0.199886228,0,3,"MPI_DOUBLE",0,0,,,3,1032385.418200151,0.199886926 
1,"MPI_Isend",1032385.418201001,0.199887683,0,3,"MPI_DOUBLE",3,0,,,4,1032385.418201858,0.199888520 
1,"MPI_Isend",1032385.418202642,0.199889261,0,1,"MPI_DOUBLE",4,0,,,14,1032385.418203671,0.199890322 
1,"MPI_Isend",1032385.418204964,0.199891475,0,4,"MPI_DOUBLE",5,0,,,13,1032385.418205724,0.199892362 
1,"MPI_Isend",1032385.418206684,0.199893157,0,2,"MPI_DOUBLE",7,0,,,12,1032385.418207754,0.199894172 
1,"MPI_Waitall",1032385.418209149,0.199895730,0,7,,,"{requests: [15, 2, 3, 4, 14, 13, 12]}","{statuses: [{bytes:8, cancelled:0, source:6, tag:0, error:0}, {bytes:16, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418216797,0.199903424 
1,"MPI_Comm_size",1032385.418218433,0.199905167,0,8,,,,,,,1032385.418219120,0.199905786 
1,"MPI_Comm_rank",1032385.418220059,0.199906464,0,1,,,,,,,1032385.418220574,0.199907225 
1,"MPI_Comm_size",1032385.418221917,0.199908540,0,8,,,,,,,1032385.418222862,0.199909358 
1,"MPI_Comm_rank",1032385.418223574,0.199910221,0,1,,,,,,,1032385.418224134,0.199910742 
1,"MPI_Irecv",1032385.418225248,0.199911771,0,14,"MPI_DOUBLE",0,0,,,12,1032385.418225746,0.199912397 
1,"MPI_Irecv",1032385.418226896,0.199913248,0,11,"MPI_DOUBLE",2,0,,,13,1032385.418227464,0.199914115 
1,"MPI_Irecv",1032385.418228560,0.199915059,0,16,"MPI_DOUBLE",3,0,,,14,1032385.418229326,0.199915928 
1,"MPI_Irecv",1032385.418230304,0.199916636,0,5,"MPI_DOUBLE",4,0,,,4,1032385.418230948,0.199917368 
1,"MPI_Irecv",1032385.418231696,0.199918211,0,15,"MPI_DOUBLE",5,0,,,3,1032385.418232801,0.199919500 
1,"MPI_Irecv",1032385.418233600,0.199920145,0,10,"MPI_DOUBLE",6,0,,,2,1032385.418234363,0.199920712 
1,"MPI_Irecv",1032385.418235297,0.199921916,0,14,"MPI_DOUBLE",7,0,,,15,1032385.418236082,0.199922516 
1,"MPI_Isend",1032385.418236974,0.199923363,0,13,"MPI_DOUBLE",0,0,,,5,1032385.418238082,0.199924526 
1,"MPI_Isend",1032385.418239000,0.199925594,0,7,"MPI_DOUBLE",2,0,,,6,1032385.418239914,0.199926528 
1,"MPI_Isend",1032385.418240880,0.199927264,0,13,"MPI_DOUBLE",3,0,,,7,1032385.418241895,0.199928542 
1,"MPI_Isend",1032385.418242964,0.199929363,0,6,"MPI_DOUBLE",4,0,,,8,1032385.418243687,0.199930397 
1,"MPI_Isend",1032385.418244345,0.199931069,0,13,"MPI_DOUBLE",5,0,,,9,1032385.418245035,0.199931641 
1,"MPI_Isend",1032385.418245694,0.199932296,0,7,"MPI_DOUBLE",6,0,,,10,1032385.418246908,0.199933421 
1,"MPI_Isend",1032385.418247671,0.199934294,0,9,"MPI_DOUBLE",7,0,,,11,1032385.418248328,0.199934952 
1,"MPI_Waitall",1032385.418249293,0.199935858,0,14,,,"{requests: [12, 13, 14, 4, 3, 2, 15, 5, 6, 7, 8, 9, 10, 11]}","{statuses: [{bytes:112, cancelled:0, source:0, tag:0, error:0}, {bytes:88, cancelled:0, source:2, tag:0, error:0}, {bytes:128, cancelled:0, source:3, tag:0, error:0}, {bytes:40, cancelled:0, source:4, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:80, cancelled:0, source:6, tag:0, error:0}, {bytes:112, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418254915,0.199941255 
1,"MPI_Comm_size",1032385.418261239,0.199947924,0,8,,,,,,,1032385.418261629,0.199948329 
1,"MPI_Comm_rank",1032385.418262608,0.199949116,0,1,,,,,,,1032385.418263063,0.199949763 
1,"MPI_Irecv",1032385.418263804,0.199950405,0,5,"MPI_DOUBLE",0,0,,,11,1032385.418264256,0.199950927 
1,"MPI_Irecv",1032385.418265134,0.199951666,0,4,"MPI_DOUBLE",3,0,,,10,1032385.418265766,0.199952211 
1,"MPI_Irecv",1032385.418266867,0.199953349,0,5,"MPI_DOUBLE",5,0,,,9,1032385.418267914,0.199954149 
1,"MPI_Irecv",1032385.418268807,0.199955246,0,1,"MPI_DOUBLE",6,0,,,8,1032385.418269627,0.199955994 
1,"MPI_Irecv",1032385.418270223,0.199956860,0,1,"MPI_DOUBLE",7,0,,,7,1032385.418270987,0.199957523 
1,"MPI_Isend",1032385.418272203,0.199958397,0,1,"MPI_DOUBLE",0,0,,,6,1032385.418272833,0.199959480 
1,"MPI_Isend",1032385.418274427,0.199960707,0,3,"MPI_DOUBLE",3,0,,,5,1032385.418275670,0.199962117 
1,"MPI_Isend",1032385.418276587,0.199963112,0,2,"MPI_DOUBLE",5,0,,,15,1032385.418277506,0.199963914 
1,"MPI_Isend",1032385.418278133,0.199964784,0,1,"MPI_DOUBLE",6,0,,,2,1032385.418278948,0.199965590 
1,"MPI_Isend",1032385.418279840,0.199966268,0,1,"MPI_DOUBLE",7,0,,,3,1032385.418280583,0.199967097 
1,"MPI_Waitall",1032385.418282899,0.199969544,0,10,,,"{requests: [11, 10, 9, 8, 7, 6, 5, 15, 2, 3]}","{statuses: [{bytes:40, cancelled:0, source:0, tag:0, error:0}, {bytes:32, cancelled:0, source:3, tag:0, error:0}, {bytes:40, cancelled:0, source:5, tag:0, error:0}, {bytes:8, cancelled:0, source:6, tag:0, error:0}, {bytes:8, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418285448,0.199972114 
1,"MPI_Comm_size",1032385.418289132,0.199975545,0,8,,,,,,,1032385.418289635,0.199976133 
1,"MPI_Comm_rank",1032385.418290377,0.199976926,0,1,,,,,,,1032385.418290656,0.199977313 
1,"MPI_Comm_size",1032385.418292652,0.199979203,0,8,,,,,,,1032385.418293146,0.199979671 
1,"MPI_Comm_rank",1032385.418293841,0.199980491,0,1,,,,,,,1032385.418294257,0.199980784 
1,"MPI_Irecv",1032385.418295119,0.199981560,0,60,"MPI_DOUBLE",0,0,,,3,1032385.418295989,0.199982589 
1,"MPI_Irecv",1032385.418296876,0.199983269,0,21,"MPI_DOUBLE",2,0,,,2,1032385.418297507,0.199984039 
1,"MPI_Irecv",1032385.418298174,0.199984692,0,65,"MPI_DOUBLE",3,0,,,15,1032385.418299012,0.199985197 
1,"MPI_Irecv",1032385.418300206,0.199986247,0,21,"MPI_DOUBLE",4,0,,,5,1032385.418301205,0.199987658 
1,"MPI_Irecv",1032385.418301841,0.199988351,0,68,"MPI_DOUBLE",5,0,,,6,1032385.418302760,0.199989025 
1,"MPI_Irecv",1032385.418303800,0.199990124,0,6,"MPI_DOUBLE",6,0,,,7,1032385.418304188,0.199990805 
1,"MPI_Irecv",1032385.418304912,0.199991405,0,27,"MPI_DOUBLE",7,0,,,8,1032385.418305475,0.199991902 
1,"MPI_Isend",1032385.418306637,0.199993102,0,68,"MPI_DOUBLE",0,0,,,9,1032385.418307516,0.199993998 
1,"MPI_Isend",1032385.418309123,0.199994914,0,20,"MPI_DOUBLE",2,0,,,10,1032385.418310558,0.199996850 
1,"MPI_Isend",1032385.418311738,0.199998010,0,72,"MPI_DOUBLE",3,0,,,11,1032385.418312842,0.199999226 
1,"MPI_Isend",1032385.418313487,0.200000011,0,19,"MPI_DOUBLE",4,0,,,4,1032385.418314433,0.200000894 
1,"MPI_Isend",1032385.418315828,0.200002317,0,65,"MPI_DOUBLE",5,0,,,14,1032385.418317591,0.200003813 
1,"MPI_Isend",1032385.418318336,0.200004830,0,11,"MPI_DOUBLE",6,0,,,13,1032385.418319203,0.200005666 
1,"MPI_Isend",1032385.418320179,0.200006429,0,28,"MPI_DOUBLE",7,0,,,12,1032385.418320979,0.200007374 
1,"MPI_Waitall",1032385.418322117,0.200008622,0,14,,,"{requests: [3, 2, 15, 5, 6, 7, 8, 9, 10, 11, 4, 14, 13, 12]}","{statuses: [{bytes:480, cancelled:0, source:0, tag:0, error:0}, {bytes:168, cancelled:0, source:2, tag:0, error:0}, {bytes:520, cancelled:0, source:3, tag:0, error:0}, {bytes:168, cancelled:0, source:4, tag:0, error:0}, {bytes:544, cancelled:0, source:5, tag:0, error:0}, {bytes:48, cancelled:0, source:6, tag:0, error:0}, {bytes:216, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418324775,0.200011265 
1,"MPI_Comm_size",1032385.418360636,0.200047047,0,8,,,,,,,1032385.418361266,0.200047706 
1,"MPI_Comm_rank",1032385.418362044,0.200048474,0,1,,,,,,,1032385.418362693,0.200049031 
1,"MPI_Irecv",1032385.418363509,0.200049951,0,11,"MPI_DOUBLE",0,0,,,12,1032385.418364226,0.200050648 
1,"MPI_Irecv",1032385.418365217,0.200051641,0,1,"MPI_DOUBLE",2,0,,,13,1032385.418365923,0.200052267 
1,"MPI_Irecv",1032385.418366754,0.200053108,0,16,"MPI_DOUBLE",3,0,,,14,1032385.418367354,0.200053745 
1,"MPI_Irecv",1032385.418368113,0.200054502,0,1,"MPI_DOUBLE",4,0,,,4,1032385.418369271,0.200055332 
1,"MPI_Irecv",1032385.418370154,0.200056530,0,15,"MPI_DOUBLE",5,0,,,11,1032385.418371785,0.200058066 
1,"MPI_Irecv",1032385.418372710,0.200058975,0,1,"MPI_DOUBLE",6,0,,,10,1032385.418373360,0.200059704 
1,"MPI_Irecv",1032385.418374083,0.200060422,0,2,"MPI_DOUBLE",7,0,,,9,1032385.418374698,0.200061070 
1,"MPI_Isend",1032385.418375787,0.200062051,0,18,"MPI_DOUBLE",0,0,,,8,1032385.418376509,0.200062907 
1,"MPI_Isend",1032385.418377270,0.200063743,0,3,"MPI_DOUBLE",2,0,,,7,1032385.418378107,0.200064537 
1,"MPI_Isend",1032385.418379045,0.200065419,0,16,"MPI_DOUBLE",3,0,,,6,1032385.418379988,0.200066408 
1,"MPI_Isend",1032385.418380817,0.200067209,0,1,"MPI_DOUBLE",4,0,,,5,1032385.418381742,0.200068159 
1,"MPI_Isend",1032385.418382900,0.200069081,0,14,"MPI_DOUBLE",5,0,,,15,1032385.418383388,0.200069882 
1,"MPI_Isend",1032385.418384065,0.200070559,0,3,"MPI_DOUBLE",7,0,,,2,1032385.418384650,0.200071101 
1,"MPI_Waitall",1032385.418394604,0.200081101,0,13,,,"{requests: [12, 13, 14, 4, 11, 10, 9, 8, 7, 6, 5, 15, 2]}","{statuses: [{bytes:88, cancelled:0, source:0, tag:0, error:0}, {bytes:8, cancelled:0, source:2, tag:0, error:0}, {bytes:128, cancelled:0, source:3, tag:0, error:0}, {bytes:8, cancelled:0, source:4, tag:0, error:0}, {bytes:120, cancelled:0, source:5, tag:0, error:0}, {bytes:8, cancelled:0, source:6, tag:0, error:0}, {bytes:16, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418396705,0.200083194 
1,"MPI_Comm_size",1032385.418404171,0.200090536,0,8,,,,,,,1032385.418404651,0.200091029 
1,"MPI_Comm_rank",1032385.418405227,0.200091687,0,1,,,,,,,1032385.418405723,0.200092086 
1,"MPI_Comm_size",1032385.418409156,0.200095491,0,8,,,,,,,1032385.418409626,0.200095974 
1,"MPI_Comm_rank",1032385.418410436,0.200096769,0,1,,,,,,,1032385.418410911,0.200097257 
1,"MPI_Irecv",1032385.418411902,0.200098266,0,197,"MPI_DOUBLE",0,0,,,2,1032385.418412680,0.200098973 
1,"MPI_Irecv",1032385.418413401,0.200099750,0,28,"MPI_DOUBLE",2,0,,,15,1032385.418414602,0.200100890 
1,"MPI_Irecv",1032385.418415511,0.200101770,0,204,"MPI_DOUBLE",3,0,,,5,1032385.418416078,0.200102415 
1,"MPI_Irecv",1032385.418417159,0.200103405,0,29,"MPI_DOUBLE",4,0,,,6,1032385.418418029,0.200104334 
1,"MPI_Irecv",1032385.418418781,0.200105118,0,208,"MPI_DOUBLE",5,0,,,7,1032385.418419829,0.200105891 
1,"MPI_Irecv",1032385.418420474,0.200106909,0,1,"MPI_DOUBLE",6,0,,,8,1032385.418421099,0.200107408 
1,"MPI_Irecv",1032385.418421878,0.200108111,0,31,"MPI_DOUBLE",7,0,,,9,1032385.418422936,0.200108885 
1,"MPI_Isend",1032385.418423536,0.200109963,0,203,"MPI_DOUBLE",0,0,,,10,1032385.418425142,0.200111457 
1,"MPI_Isend",1032385.418426750,0.200112694,0,31,"MPI_DOUBLE",2,0,,,11,1032385.418427984,0.200114082 
1,"MPI_Isend",1032385.418428749,0.200115061,0,217,"MPI_DOUBLE",3,0,,,4,1032385.418429924,0.200116151 
1,"MPI_Isend",1032385.418430543,0.200116982,0,22,"MPI_DOUBLE",4,0,,,14,1032385.418431657,0.200117873 
1,"MPI_Isend",1032385.418432424,0.200118701,0,212,"MPI_DOUBLE",5,0,,,13,1032385.418433200,0.200119547 
1,"MPI_Isend",1032385.418433763,0.200120178,0,4,"MPI_DOUBLE",6,0,,,12,1032385.418434490,0.200120900 
1,"MPI_Isend",1032385.418435303,0.200121602,0,28,"MPI_DOUBLE",7,0,,,3,1032385.418435998,0.200122325 
1,"MPI_Waitall",1032385.418436853,0.200123260,0,14,,,"{requests: [2, 15, 5, 6, 7, 8, 9, 10, 11, 4, 14, 13, 12, 3]}","{statuses: [{bytes:1576, cancelled:0, source:0, tag:0, error:0}, {bytes:224, cancelled:0, source:2, tag:0, error:0}, {bytes:1632, cancelled:0, source:3, tag:0, error:0}, {bytes:232, cancelled:0, source:4, tag:0, error:0}, {bytes:1664, cancelled:0, source:5, tag:0, error:0}, {bytes:8, cancelled:0, source:6, tag:0, error:0}, {bytes:248, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418439905,0.200126215 
1,"MPI_Comm_size",1032385.418644678,0.200330607,0,8,,,,,,,1032385.418645501,0.200331444 
1,"MPI_Comm_rank",1032385.418646423,0.200332376,0,1,,,,,,,1032385.418647406,0.200333362 
1,"MPI_Irecv",1032385.418648595,0.200334552,0,65,"MPI_DOUBLE",0,0,,,3,1032385.418649666,0.200335464 
1,"MPI_Irecv",1032385.418650634,0.200336603,0,4,"MPI_DOUBLE",2,0,,,12,1032385.418651678,0.200337782 
1,"MPI_Irecv",1032385.418652768,0.200338720,0,53,"MPI_DOUBLE",3,0,,,13,1032385.418653630,0.200339600 
1,"MPI_Irecv",1032385.418654581,0.200340338,0,2,"MPI_DOUBLE",4,0,,,14,1032385.418655107,0.200341116 
1,"MPI_Irecv",1032385.418655976,0.200342045,0,56,"MPI_DOUBLE",5,0,,,4,1032385.418657235,0.200342812 
1,"MPI_Irecv",1032385.418658046,0.200344013,0,4,"MPI_DOUBLE",7,0,,,11,1032385.418658919,0.200344888 
1,"MPI_Isend",1032385.418660581,0.200346286,0,49,"MPI_DOUBLE",0,0,,,10,1032385.418661819,0.200347772 
1,"MPI_Isend",1032385.418662816,0.200348691,0,2,"MPI_DOUBLE",2,0,,,9,1032385.418663986,0.200349788 
1,"MPI_Isend",1032385.418664595,0.200350577,0,55,"MPI_DOUBLE",3,0,,,8,1032385.418665743,0.200351621 
1,"MPI_Isend",1032385.418666358,0.200352440,0,2,"MPI_DOUBLE",4,0,,,7,1032385.418667500,0.200353242 
1,"MPI_Isend",1032385.418668237,0.200354291,0,55,"MPI_DOUBLE",5,0,,,6,1032385.418668846,0.200354896 
1,"MPI_Isend",1032385.418669587,0.200355553,0,2,"MPI_DOUBLE",7,0,,,5,1032385.418670337,0.200356243 
1,"MPI_Waitall",1032385.418713597,0.200399542,0,12,,,"{requests: [3, 12, 13, 14, 4, 11, 10, 9, 8, 7, 6, 5]}","{statuses: [{bytes:520, cancelled:0, source:0, tag:0, error:0}, {bytes:32, cancelled:0, source:2, tag:0, error:0}, {bytes:424, cancelled:0, source:3, tag:0, error:0}, {bytes:16, cancelled:0, source:4, tag:0, error:0}, {bytes:448, cancelled:0, source:5, tag:0, error:0}, {bytes:32, cancelled:0, source:7, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}, {bytes:0, cancelled:0, source:0, tag:0, error:0}]}",,1032385.418716317,0.200402319 
1,"MPI_Comm_size",1032385.418736096,0.200421855,0,8,,,,,,,1032385.418736883,0.200422679 
1,"MPI_Comm_rank",1032385.418737793,0.200423592,0,1,,,,,,,1032385.418738762,0.200424427 
1,"MPI_Comm_size",1032385.418743382,0.200429201,0,8,,,,,,,1032385.418744620,0.200429875 
1,"MPI_Comm_rank",1032385.418745602,0.200431521,0,1,,,,,,,1032385.418746747,0.200432576 
1,"MPI_Irecv",1032385.418747794,0.200433529,0,431,"MPI_DOUBLE",0,0,,,5,1032385.418748704,0.200434437 
1,"MPI_Irecv",1032385.418749955,0.200435712,0,17,"MPI_DOUBLE",2,0,,,6,1032385.418750748,0.200436485 
1,"MPI_Irecv",1032385.418752134,0.200437805,0,435,"MPI_DOUBLE",3,0,,,7,1032385.418752778,0.200438525 
1,"MPI_Irecv",1032385.418753574,0.200439270,0,15,"MPI_DOUBLE",4,0,,,8,1032385.418754374,0.200440155 
1,"MPI_Irecv",1032385.418755339,0.200441157,0,421,"MPI_DOUBLE",5,0,,,9,1032385.418756049,0.200441809 
